Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
109,123,17.955141093676353,66.70147578085644,158,180,0.0225,18.5648,223.5025,0.0025,8.6687,52.2506,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,107.0199,120.5536,150.5433,12.0894,13.6183,17.006,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0225,4.6526,16.6913,0.0407,8.4093,30.1684,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2481,54.1296,172.0721,0.9423,20.9252,47.3864,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,216.5182,3,16.921,72.1727,180.9653,0.0241,0.1029,0.2581,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,216.5182,1,10,moderate,normal,6,4,[7.936308788396986e-06]
109,123,7.964410584573765,46.95330959176902,158,180,0.0082,9.6721,116.389,0.0013,4.4871,27.561,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,56.1529,63.333,79.4719,6.3433,7.1544,8.9775,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0082,2.4022,8.7092,0.0148,4.3417,15.7412,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.127,28.1758,89.9397,0.4819,10.8036,24.6079,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,112.7032,3,6.8236,37.5677,95.728,0.0097,0.0536,0.1365,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,112.7032,1,10,profound,normal,6,4,[7.936308788396986e-06]
109,123,13.391682724149145,76.17537140719853,158,180,0.0381,29.5316,355.533,0.004,13.8179,81.65,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,169.7942,191.168,238.2456,19.1807,21.5952,26.9133,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0381,7.43,26.5426,0.0688,13.4292,47.9739,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3997,86.1559,273.4338,1.5106,33.4401,75.3009,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,344.6236,3,29.0955,114.8745,286.1473,0.0415,0.1638,0.4081,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,344.6236,1,10,normal,elevated,6,4,[7.936308788396986e-06]
109,123,14.997449427549453,74.69731044981887,158,180,0.027,27.4515,330.4855,0.0037,12.8425,75.9553,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,157.888,177.7756,221.6175,17.8357,20.0823,25.0349,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.027,6.9035,24.6735,0.0487,12.4776,44.5957,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3726,80.0844,254.2059,1.4028,31.1639,70.1648,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,320.3375,3,27.0188,106.7792,266.2058,0.0385,0.1523,0.3796,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,320.3375,1,10,minor,elevated,6,4,[7.936308788396986e-06]
109,123,10.932104303808304,62.33148886373586,158,180,0.0165,19.6976,237.1292,0.0026,9.1984,55.0882,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,113.5145,127.8589,159.614,12.8231,14.4435,18.0307,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0165,4.9397,17.7108,0.0298,8.9282,32.0111,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2638,57.4416,182.5604,1.0011,22.1987,50.1879,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,229.7664,3,18.2094,76.5888,191.8433,0.026,0.1092,0.2736,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,229.7664,1,10,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,3.9999093432755854,41.38316269047647,158,180,0.0089,10.4273,125.4734,0.0014,4.8402,29.4527,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,60.4826,68.2031,85.519,6.8324,7.7045,9.6606,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0089,2.5936,9.3889,0.0161,4.6877,16.9697,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1375,30.3838,96.9319,0.5211,11.6526,26.4756,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,121.5354,3,7.6825,40.5118,102.98,0.011,0.0578,0.1469,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,121.5354,1,10,profound,elevated,6,4,[7.936308788396986e-06]
109,123,24.842791255925476,79.0890015126128,158,180,0.0314,26.9122,323.9285,0.0036,12.5338,76.0086,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,155.5962,175.3644,219.4342,17.5768,19.8099,24.7882,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0314,6.7198,24.2111,0.0567,12.1456,43.7599,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3586,78.4419,249.7761,1.3555,30.3015,68.7259,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,313.7674,3,22.2415,104.5891,264.0039,0.0317,0.1492,0.3765,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,313.7674,1,20,normal,normal,6,4,[7.936308788396986e-06]
109,123,26.72074816554851,78.08253351136118,158,180,0.0297,25.2098,303.4233,0.0034,11.7351,71.2598,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,145.8549,164.4072,205.8296,16.4764,18.5722,23.2514,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0297,6.2892,22.6818,0.0536,11.3672,40.9959,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3367,73.4743,234.0443,1.2673,28.4498,64.5236,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,293.8974,3,20.309,97.9658,247.6885,0.029,0.1397,0.3532,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,293.8974,1,20,minor,normal,6,4,[7.936308788396986e-06]
109,123,17.545285507509373,66.42812672928629,158,180,0.0154,18.397,221.3572,0.0025,8.5287,52.2648,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,106.8941,120.5789,151.3863,12.0752,13.6211,17.1013,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0154,4.5651,16.5688,0.0278,8.251,29.947,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2427,53.5921,171.1398,0.9147,20.6045,46.8812,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,214.3685,3,12.5736,71.4562,182.3926,0.0179,0.1019,0.2601,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,214.3685,1,20,moderate,normal,6,4,[7.936308788396986e-06]
109,123,7.759043231694749,46.46785169533882,158,180,0.001,9.5084,114.2437,0.0013,4.3544,27.5752,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,56.0271,63.3582,80.3148,6.3291,7.1572,9.0727,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.001,2.3195,8.5867,0.0017,4.1923,15.5198,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1216,27.6384,89.0074,0.4542,10.4829,24.1028,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,110.5536,3,2.4762,36.8512,97.1554,0.0035,0.0526,0.1386,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,110.5536,1,20,profound,normal,6,4,[7.936308788396986e-06]
109,123,13.157673926806224,75.92109970974082,158,180,0.0334,29.3633,353.3877,0.0039,13.6771,81.6642,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,169.6684,191.1932,239.0886,19.1665,21.598,27.0085,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0334,7.342,26.4201,0.0604,13.2701,47.7525,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3943,85.6185,272.5015,1.483,33.1195,74.7958,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,342.474,3,25.0334,114.158,287.5746,0.0357,0.1628,0.4101,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,342.474,1,20,normal,elevated,6,4,[7.936308788396986e-06]
109,123,14.787296091736334,74.44865045250928,158,180,0.0314,27.2833,328.3402,0.0037,12.7019,75.9694,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,157.7622,177.8009,222.4604,17.8215,20.0852,25.1301,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0314,6.8156,24.551,0.0567,12.3187,44.3743,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3672,79.547,253.2736,1.3751,30.8432,69.6596,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,318.1878,3,22.6714,106.0626,267.6332,0.0323,0.1513,0.3817,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,318.1878,1,20,minor,elevated,6,4,[7.936308788396986e-06]
109,123,10.667529126568544,62.01951459960616,158,180,0.0164,19.5298,234.9839,0.0026,9.0583,55.1024,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,113.3887,127.8841,160.4569,12.8089,14.4464,18.1259,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0164,4.8522,17.5883,0.0296,8.77,31.7897,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2584,56.9042,181.6281,0.9735,21.878,49.6827,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,227.6167,3,13.8621,75.8722,193.2707,0.0198,0.1082,0.2756,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,227.6167,1,20,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,3.9707893106195504,40.86044061738175,158,180,0.0003,10.2626,123.3281,0.0005,4.7057,29.4669,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,60.3568,68.2284,86.3619,6.8182,7.7074,9.7558,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0003,2.5097,9.2664,0.0005,4.5362,16.7483,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1321,29.8464,95.9996,0.4934,11.332,25.9704,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,119.3857,3,3.3352,39.7952,104.4074,0.0048,0.0568,0.1489,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.3857,1,20,profound,elevated,6,4,[7.936308788396986e-06]
109,123,24.41414057080125,78.88710807495112,158,180,0.0222,26.7444,321.7832,0.0036,12.3937,76.0228,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,155.4705,175.3897,220.2771,17.5626,19.8128,24.8835,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0222,6.6323,24.0886,0.0402,11.9874,43.5385,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3531,77.9044,248.8438,1.3279,29.9809,68.2207,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,311.6178,3,17.8941,103.8726,265.4312,0.0255,0.1481,0.3785,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,311.6178,1,30,normal,normal,6,4,[7.936308788396986e-06]
109,123,26.237025771515775,77.88157505833058,158,180,0.0205,25.042,301.278,0.0034,11.595,71.274,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,145.7291,164.4325,206.6725,16.4622,18.575,23.3466,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0205,6.2016,22.5594,0.0371,11.209,40.7745,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3313,72.9369,233.112,1.2397,28.1291,64.0184,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,291.7477,3,15.9616,97.2492,249.1158,0.0228,0.1387,0.3553,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,291.7477,1,30,minor,normal,6,4,[7.936308788396986e-06]
109,123,17.229012206007287,66.15274931154123,158,180,0.0062,18.2312,219.2119,0.0024,8.3922,52.279,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,106.7683,120.6041,152.2292,12.061,13.624,17.1965,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0062,4.4799,16.4463,0.0112,8.0972,29.7256,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2373,53.0547,170.2075,0.8871,20.2838,46.3761,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,212.2189,3,8.2262,70.7396,183.82,0.0117,0.1009,0.2622,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,212.2189,1,30,moderate,normal,6,4,[7.936308788396986e-06]
