Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
182,0.0173,14.8497,162.2655,0.0018,6.8866,52.7876,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,80.7487,94.7623,111.6871,9.1217,10.7048,12.6167,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0173,3.6052,14.547,0.0312,6.5162,26.2927,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2013,38.7994,124.7434,0.6441,15.5107,32.8238,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,155.1976,3,10.9064,51.7325,121.3103,0.0156,0.0738,0.173,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,155.1976,110,160,1.0,11.410763107848375,61.59859256890204,155.1976,1,10,moderate,normal,8,3,[4.510445959664137e-05]
182,0.0288,7.7328,84.5045,0.0009,3.55,27.8419,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,42.3427,49.7817,59.5769,4.7832,5.6236,6.7301,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0288,1.8508,7.5065,0.0521,3.3451,13.5674,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1028,20.1938,65.0986,0.3315,7.9631,16.9197,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,80.7751,3,3.5773,26.925,64.6626,0.0051,0.0384,0.0922,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,80.7751,110,160,1.0,4.096970984013566,41.859874170233645,80.7751,1,10,profound,normal,8,3,[4.510445959664137e-05]
182,0.0224,23.6255,258.0761,0.0029,10.9936,82.5029,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,128.1437,150.2715,175.9921,14.4757,16.9753,19.8808,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0224,5.771,23.2388,0.0405,10.4306,42.0024,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.325,61.7585,198.3566,1.03,24.8478,52.2492,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,247.0339,3,19.9499,82.3446,191.2144,0.0285,0.1174,0.2727,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,247.0339,110,160,1.0,7.099299003107314,68.86814967128164,247.0339,1,10,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0263,21.9608,239.8951,0.0027,10.2159,76.7483,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,119.1556,139.744,163.7996,13.4603,15.7861,18.5035,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0263,5.3605,21.5875,0.0475,9.6887,39.0179,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3032,57.4059,184.3887,0.9567,23.1756,48.7277,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,229.6236,3,18.236,76.5412,177.9603,0.026,0.1092,0.2538,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,229.6236,110,160,1.0,8.414074723645001,68.02139764345688,229.6236,1,10,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0085,15.7559,172.1465,0.0019,7.3083,55.6578,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,85.6516,100.5049,118.3382,9.6756,11.3535,13.368,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0085,3.829,15.4477,0.0154,6.9207,27.9206,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2141,41.1738,132.3624,0.6841,16.4548,34.7446,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,164.6951,3,11.8414,54.8984,128.5404,0.0169,0.0783,0.1833,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,164.6951,110,160,1.0,5.76215611873721,56.185817130544955,164.6951,1,10,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0275,8.3369,91.0918,0.001,3.8312,29.7554,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,45.6113,53.6101,64.011,5.1524,6.056,7.231,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0275,2.0,8.1069,0.0496,3.6148,14.6527,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1113,21.7767,70.178,0.3582,8.5925,18.2003,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,87.1068,3,4.2006,29.0356,69.4827,0.006,0.0414,0.0991,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,87.1068,110,160,1.0,1.9083993463081477,35.53960016894956,87.1068,1,10,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0588,21.5221,235.1763,0.0026,9.9404,76.7884,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,117.3719,137.8449,163.5056,13.2588,15.5716,18.4703,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0588,5.1949,21.0026,0.1063,9.3895,37.9608,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2908,56.2235,180.9534,0.929,22.431,47.5026,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,224.8941,3,13.3931,74.9647,177.5389,0.0191,0.1069,0.2532,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,224.8941,110,160,1.0,17.093925473321722,73.43033120071625,224.8941,1,20,normal,normal,8,3,[4.510445959664137e-05]
182,0.062,20.1597,220.289,0.0025,9.3036,71.9905,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,110.018,129.2316,153.53,12.4281,14.5986,17.3434,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.062,4.8593,19.6516,0.112,8.7828,35.5189,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2733,52.6624,169.5251,0.8691,21.0735,44.6213,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,210.6496,3,11.9908,70.2165,166.6949,0.0171,0.1001,0.2377,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,210.6496,110,160,1.0,19.240895937647785,72.76057729220979,210.6496,1,20,minor,normal,8,3,[4.510445959664137e-05]
182,0.009,14.7072,160.709,0.0018,6.7444,52.7994,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,80.6001,94.7785,113.6123,9.1049,10.7066,12.8341,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.009,3.515,14.2623,0.0162,6.3532,25.7782,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1966,38.4094,123.8483,0.6298,15.198,32.2388,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,153.6375,3,6.3756,51.2125,123.3013,0.0091,0.073,0.1758,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,153.6375,110,160,1.0,11.15668311393195,60.86516945377246,153.6375,1,20,moderate,normal,8,3,[4.510445959664137e-05]
182,0.0229,7.6543,82.948,0.0009,3.5045,27.8537,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,42.1941,49.7979,61.5021,4.7664,5.6254,6.9475,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0229,1.825,7.9717,0.0414,3.2986,14.4083,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0981,19.8037,64.2035,0.3172,7.6504,16.3347,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,79.215,3,0.9535,27.0407,66.6536,0.0014,0.0386,0.0951,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,81.1221,110,160,1.0,4.020000812504419,43.92089150699205,79.215,1,20,profound,normal,8,3,[4.510445959664137e-05]
182,0.0543,23.4823,256.5196,0.0029,10.85,82.5147,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,127.9951,150.2876,177.9173,14.4589,16.9772,20.0983,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0543,5.6799,22.9541,0.0982,10.2659,41.4879,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3203,61.3684,197.4616,1.0156,24.5351,51.6642,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,245.4738,3,15.4191,81.8246,193.2053,0.022,0.1167,0.2755,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,245.4738,110,160,1.0,6.87396151489124,68.19061365358196,245.4738,1,20,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0581,21.8178,238.3386,0.0027,10.0727,76.7601,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,119.007,139.7601,165.7248,13.4436,15.7879,18.721,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0581,5.2696,21.3028,0.1051,9.5244,38.5033,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2985,57.0159,183.4936,0.9424,22.8629,48.1427,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,228.0634,3,13.7051,76.0211,179.9513,0.0195,0.1084,0.2566,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,228.0634,110,160,1.0,8.174411060520844,67.358161579309,228.0634,1,20,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0574,15.6134,170.5901,0.0019,7.1661,55.6697,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,85.503,100.521,120.2634,9.6588,11.3553,13.5855,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0574,3.7388,15.163,0.1037,6.7577,27.4061,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2094,40.7837,131.4673,0.6697,16.1421,34.1595,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,163.135,3,7.3106,54.3783,130.5314,0.0104,0.0776,0.1862,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,163.135,110,160,1.0,5.505625290150439,55.34972307701235,163.135,1,20,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0015,8.246,89.5354,0.0005,3.7756,29.7672,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,45.4626,53.6262,65.9361,5.1357,6.0579,7.4484,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0015,1.9675,8.4794,0.0027,3.5561,15.3259,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1066,21.3867,69.2829,0.3438,8.2798,17.6153,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,85.5466,3,0.3302,28.7357,71.4736,0.0005,0.041,0.1019,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,86.2071,110,160,1.0,1.9158715079770918,37.327760451677925,85.5466,1,20,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0367,21.3821,233.6198,0.0026,9.8026,76.8002,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,117.2233,137.861,165.4307,13.2421,15.5734,18.6878,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0367,5.1077,20.718,0.0664,9.2318,37.4463,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2861,55.8335,180.0583,0.9147,22.1183,46.9175,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,223.3339,3,8.8623,74.4446,179.5299,0.0126,0.1062,0.256,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,223.3339,110,160,1.0,16.924009527649257,72.88713607192739,223.3339,1,30,normal,normal,8,3,[4.510445959664137e-05]
182,0.0939,20.0283,218.7325,0.0024,9.1816,72.0023,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,109.8694,129.2477,155.4552,12.4113,14.6004,17.5609,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0939,4.7825,19.3669,0.1696,8.644,35.0044,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2686,52.2724,168.63,0.8548,20.7608,44.0363,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,209.0895,3,7.46,69.6965,168.6859,0.0106,0.0994,0.2406,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,209.0895,110,160,1.0,18.986117786977484,72.21906233015754,209.0895,1,30,minor,normal,8,3,[4.510445959664137e-05]
182,0.0737,14.6167,159.1525,0.0018,6.6959,52.8112,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,80.4515,94.7946,115.5375,9.0882,10.7084,13.0516,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0737,3.4874,14.6256,0.1333,6.3032,26.4348,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1919,38.0193,122.9532,0.6154,14.8854,31.6538,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,152.0773,3,1.8448,50.6924,125.2922,0.0026,0.0723,0.1787,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,152.0773,110,160,1.0,10.83826581117825,61.79866187223233,152.0773,1,30,moderate,normal,8,3,[4.510445959664137e-05]
