Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1616,1630,41.8243,1943,DV1,20,1965,0.004,2.2243,253.8391,0.0032,4.168,39.1063,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.4452,26.118,27.9547,5.8133,6.2112,6.648,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.004,1.0859,4.0557,0.0151,4.132,15.4321,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.004,1.2019,27.9547,0.0151,4.1416,15.4321,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0826,62.2814,164.2259,1.5305,13.5909,37.3288,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.7792,83.0419,145.6677,0.0518,0.1355,0.2376,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,249.1256974628385,249.1256974627857,3.3801,1.0293,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,13.579,1943,DV1,20,1965,0.0006,0.8647,91.523,0.0011,1.6752,17.8658,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.2196,10.9417,12.0977,2.4303,2.6021,2.877,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0006,0.4361,1.8946,0.0024,1.6592,7.2091,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0006,0.4847,12.0977,0.0024,1.6636,7.2091,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0262,22.3417,63.8663,0.5952,5.02,14.6033,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.4772,37.4404,66.8023,0.0187,0.0611,0.109,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,89.36683754320583,89.36683754318663,0.0453,36.0782,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.5729,1943,DV1,30,1965,0.0099,3.2167,366.9569,0.0046,6.0288,57.7955,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.448,37.8757,40.544,8.4299,9.0073,9.6418,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0099,1.5705,5.8744,0.0378,5.9756,22.3521,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0099,1.7386,40.544,0.0378,5.9896,22.3521,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1163,89.9973,237.734,2.2156,19.5411,54.0449,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.9601,119.9964,211.739,0.0717,0.1958,0.3454,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,359.98925432502347,359.98925432494696,9.7902,1.2352,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.1305,1943,DV1,30,1965,0.0112,3.176,362.1659,0.0045,5.9533,55.8662,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.0421,37.4428,40.0924,8.3334,8.9043,9.5344,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0112,1.551,5.8048,0.0427,5.9016,22.0872,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0112,1.7173,40.0924,0.0427,5.9155,22.0872,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1185,88.8581,234.8701,2.1889,19.4491,53.3961,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,42.7256,118.4775,209.4894,0.0697,0.1933,0.3418,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,355.43256074431383,355.43256074423846,9.5391,1.2352,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,41.2404,1943,DV1,30,1965,0.018,2.1425,241.4837,0.003,4.0462,39.1872,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.475,26.1694,28.3283,5.8204,6.2234,6.7368,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.018,1.0537,3.9924,0.0686,4.0093,15.1912,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.018,1.17,28.3283,0.0686,4.0196,15.1912,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0792,59.19,160.3198,1.4941,13.1862,36.5147,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,10.5932,78.92,150.9062,0.0173,0.1287,0.2462,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,236.75989198154286,236.7598919814925,3.4503,27.0715,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,22.888,1943,DV1,30,1965,0.001,0.8847,79.1676,0.001,1.8586,17.9467,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.2494,10.993,12.4914,2.4374,2.6143,2.9706,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.001,0.4853,2.4348,0.0037,1.8465,9.2645,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.001,0.534,12.4914,0.0037,1.8501,9.2645,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0229,19.2503,59.9602,0.4682,4.6152,13.7892,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.6632,47.4425,72.0408,0.0533,0.0774,0.1175,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,77.00103206190984,77.00103206189333,0.2038,99.9485,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.5105,1943,DV2,10,1965,0.0168,3.3252,381.4994,0.0048,6.2931,57.7774,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,31.0097,33.2592,36.5805,7.3745,7.9094,8.6993,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0168,1.642,5.8646,0.0641,6.2477,22.3145,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0168,1.7884,36.5805,0.0641,6.2554,22.3145,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1169,93.634,231.72,2.1595,19.9571,55.1041,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,100.073,124.8453,161.7064,0.1633,0.2037,0.2638,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,374.5358591499623,374.53585914988196,10.6681,0.0,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.0673,1943,DV2,10,1965,0.0136,3.2842,376.7084,0.0047,6.2165,55.8481,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,30.6039,32.8263,36.1109,7.278,7.8065,8.5876,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0136,1.6223,5.7949,0.0518,6.1727,22.0496,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0136,1.7668,36.1109,0.0518,6.1802,22.0496,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1191,92.4948,228.8561,2.1328,19.865,54.4553,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,99.0004,123.3264,159.4567,0.1615,0.2012,0.2601,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,369.9791655692527,369.9791655691738,10.3754,0.0,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,41.1485,1943,DV2,10,1965,0.0076,2.2352,256.0263,0.0032,4.2504,39.1691,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,20.0368,21.5529,23.8845,4.765,5.1255,5.68,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0076,1.1092,3.9826,0.029,4.2203,15.1536,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0076,1.2039,23.8845,0.029,4.2245,15.1536,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0798,62.8266,154.3057,1.4381,13.6021,37.5739,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.0433,83.7688,100.8735,0.1159,0.1367,0.1646,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,251.30649680648128,251.3064968064274,2.9999,0.0,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,7.8776,1943,DV2,10,1965,0.0008,0.8294,93.7102,0.0012,1.6265,17.9286,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,5.6789,6.3765,7.4252,1.3505,1.5164,1.7658,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0008,0.4243,1.6248,0.0031,1.6144,6.1824,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0008,0.4519,7.4252,0.0031,1.614,6.1824,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0234,22.8869,53.9462,0.5028,5.0312,14.8484,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.0082,30.5159,36.1332,0.0359,0.0498,0.0589,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,91.54763688684866,91.54763688682846,0.0113,4.2203,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,54.642,1943,DV2,20,1965,0.0036,3.1398,358.9758,0.0045,6.0078,58.002,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,26.661,28.7968,32.2503,6.3403,6.8482,7.6695,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0036,1.5676,5.7289,0.0136,5.9645,21.7984,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0036,1.6937,32.2503,0.0136,5.9686,21.7984,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1074,87.9963,213.9876,1.9943,19.1589,53.7211,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,106.6009,117.3283,127.3892,0.1739,0.1914,0.2078,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,351.9850475310136,351.9850475309373,9.4676,0.0,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,54.2059,1943,DV2,20,1965,0.0014,3.0988,354.1848,0.0044,5.9313,56.0727,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,26.2552,28.3638,31.7807,6.2438,6.7452,7.5578,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0014,1.5479,5.662,0.0054,5.8896,21.5437,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0014,1.6721,31.7807,0.0054,5.8936,21.5437,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1096,86.8571,211.1237,1.9676,19.0669,53.0723,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,105.5284,115.8095,125.1395,0.1722,0.1889,0.2042,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,347.4283539503039,347.4283539502285,9.1796,0.0,minor,elevated,8,6,95,2,[4.313945777253518e-08]
