Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1343,1357,49.074,1632,DV1,20,1654,0.0025,2.4173,235.5748,0.0026,4.4257,39.5137,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.3461,26.4591,28.755,6.0276,6.2923,6.8383,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0025,1.1522,4.9307,0.0097,4.384,18.7614,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0025,1.2917,28.755,0.0097,4.3945,18.7614,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1749,57.5701,154.5503,1.2585,15.2246,33.977,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.3013,76.7602,127.3973,0.0404,0.1095,0.1817,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,230.2804851240266,230.2804851241453,4.1156,0.9804,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,15.7239,1632,DV1,20,1654,0.0,0.9409,85.7491,0.0002,1.7752,18.0165,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.4962,11.0724,11.6915,2.4961,2.6331,2.7804,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0,0.4615,2.0074,0.0002,1.7562,7.638,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0,0.5201,11.6915,0.0002,1.761,7.638,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0653,20.8326,60.0562,0.489,5.8022,13.2623,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.5083,34.1157,58.2418,0.0136,0.0487,0.0831,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,83.33058541472668,83.33058541476996,0.0573,38.5417,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,62.8418,1632,DV1,30,1654,0.0086,3.4961,340.6447,0.0038,6.4012,58.3848,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.7796,38.3693,41.6694,8.7466,9.1247,9.9095,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0086,1.6661,7.1455,0.0329,6.3395,27.1884,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0086,1.8685,41.6694,0.0329,6.3548,27.1884,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2498,83.2047,223.7232,1.8218,21.9208,49.1897,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,39.2103,110.9396,185.1654,0.0559,0.1582,0.2641,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.81880010487095,332.8188001050427,10.943,0.9804,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,62.4059,1632,DV1,30,1654,0.0083,3.4518,336.1916,0.0037,6.3208,56.4478,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.3672,37.9303,41.1826,8.6485,9.0203,9.7937,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0083,1.6454,7.062,0.0315,6.2609,26.8709,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0083,1.8455,41.1826,0.0315,6.2761,26.8709,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.251,82.1572,221.0272,1.7998,21.8015,48.5981,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,38.1312,109.5429,183.1936,0.0544,0.1562,0.2613,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,328.6288323921782,328.6288323923475,10.6559,0.9804,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,48.7696,1632,DV1,30,1654,0.0016,2.3302,224.7751,0.0025,4.2912,39.5779,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.6285,26.5007,28.5073,6.0947,6.3022,6.7794,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0016,1.1164,4.8904,0.006,4.2478,18.6081,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0016,1.2564,28.5073,0.006,4.2592,18.6081,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1726,54.868,150.8342,1.2283,14.9042,33.2102,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.0449,73.1573,131.8238,0.0143,0.1043,0.188,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,219.47190564914868,219.4719056492622,4.1585,5.2696,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,26.1858,1632,DV1,30,1654,0.002,0.9607,74.9494,0.0008,1.9635,18.0807,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.2426,11.114,11.8485,2.4358,2.643,2.8177,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.002,0.5122,2.6611,0.0076,1.949,10.1254,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.002,0.5707,11.8485,0.0076,1.9528,10.1254,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0629,18.1305,56.3402,0.3544,5.4818,12.4955,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.7647,42.6838,62.6682,0.0396,0.0609,0.0894,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,72.52200593984902,72.52200593988704,0.1485,99.9387,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,61.9465,1632,DV2,10,1654,0.0005,3.6144,353.2958,0.002,6.7082,58.3644,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,31.2606,33.7327,38.0124,7.4341,8.022,9.0398,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0005,1.7499,6.9751,0.002,6.6585,26.5403,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0005,1.9263,38.0124,0.002,6.666,26.5403,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2333,86.3664,219.4559,1.7871,21.6657,50.0572,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,98.4061,115.1551,141.4873,0.1403,0.1642,0.2018,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,345.46544108550256,345.46544108568077,12.0803,0.0,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,61.4999,1632,DV2,10,1654,0.0002,3.5697,348.8426,0.0006,6.6266,56.4274,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,30.8481,33.2938,37.5256,7.336,7.9176,8.924,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0002,1.729,6.8917,0.0006,6.5787,26.2228,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0002,1.903,37.5256,0.0006,6.5861,26.2228,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2346,85.3189,216.7599,1.7651,21.5465,49.4656,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,97.327,113.7585,139.5156,0.1388,0.1622,0.199,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,341.27547337280976,341.27547337298574,11.7656,0.0,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,47.454,1632,DV2,10,1654,0.0097,2.4321,237.4261,0.0026,4.5363,39.5575,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,20.1094,21.8641,24.8503,4.7823,5.1995,5.9097,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0097,1.1837,4.7201,0.0369,4.5039,17.96,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0097,1.2977,24.8503,0.0369,4.5077,17.96,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1561,58.0296,146.5669,1.1935,14.6491,34.0777,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.2407,77.3728,88.1457,0.0987,0.1103,0.1257,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,232.1185466297804,232.11854662990058,3.6398,0.3676,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,11.6104,1632,DV2,10,1654,0.0035,0.9074,87.6004,0.001,1.7456,18.0603,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,5.6529,6.4775,7.7868,1.3443,1.5404,1.8518,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0035,0.4555,1.7968,0.0133,1.7332,6.8366,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0035,0.4887,7.7868,0.0133,1.7321,6.8366,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0465,21.2922,52.0729,0.424,5.2267,13.363,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,18.9902,28.3895,34.7474,0.0271,0.0405,0.0496,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,85.16864692048041,85.1686469205249,0.021,3.6765,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,60.364,1632,DV2,20,1654,0.0186,3.4217,333.5477,0.0037,6.4229,58.5366,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,26.5885,29.221,33.6124,6.3231,6.9491,7.9934,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0186,1.6759,6.684,0.0709,6.3768,25.4323,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0186,1.8278,33.6124,0.0709,6.38,25.4323,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2099,81.4216,204.0404,1.6615,20.4494,48.6245,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,102.8326,108.5621,111.7651,0.1467,0.1548,0.1594,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,325.68634364150097,325.68634364166974,10.943,0.674,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,59.8978,1632,DV2,20,1654,0.0183,3.3771,329.0945,0.0037,6.3416,56.5996,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,26.1761,28.782,33.1256,6.225,6.8447,7.8776,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0183,1.655,6.6005,0.0696,6.2973,25.1149,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0183,1.8046,33.1256,0.0696,6.3003,25.1149,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2112,80.3741,201.3444,1.6396,20.3302,48.0328,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,101.7535,107.1655,110.626,0.1451,0.1528,0.1578,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.49637592880794,321.4963759289746,10.6297,0.674,minor,elevated,8,5,98,2,[6.550650776282123e-08]
