Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
849,863,59.3912,1089,DV1,10,1111,0.0032,3.15,248.8075,0.0031,6.8787,50.6408,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,27.9583,29.1904,30.6441,9.7345,10.1635,10.6697,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0032,1.227,4.4471,0.0179,6.8352,24.7743,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0032,1.381,30.6441,0.0179,6.8536,24.7743,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1879,60.9466,161.7575,1.5075,21.0859,50.6408,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.2383,81.2621,133.3836,0.0885,0.1326,0.2176,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,243.786366610966,243.7863666108787,14.1773,0.0,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,27.9879,1089,DV1,10,1111,0.0002,1.2833,101.0317,0.0011,2.7994,21.477,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,11.9376,12.6001,13.3448,4.1564,4.3871,4.6464,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0002,0.4981,1.908,0.0011,2.7748,10.6292,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0002,0.5648,13.3448,0.0011,2.7837,10.6292,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0758,24.6675,67.8281,0.6321,8.7591,21.477,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.0016,32.8901,59.0434,0.0245,0.0537,0.0963,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,98.67019659541094,98.67019659537499,0.566,0.7346,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,70.2371,1089,DV1,10,1111,0.0025,4.2635,336.9855,0.0042,9.3144,67.98,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.4806,39.0535,41.0906,13.05,13.5976,14.3069,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0025,1.6615,5.9567,0.0137,9.256,33.1839,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0025,1.8675,41.0906,0.0137,9.28,33.1839,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2467,82.5138,217.6001,2.0279,28.106,67.98,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.8378,110.0184,177.58,0.1172,0.1795,0.2897,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,330.05527183327587,330.055271833158,22.0487,0.0,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,69.8076,1089,DV1,10,1111,0.0022,4.2118,332.8374,0.0042,9.2022,67.1925,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.0483,38.6058,40.6164,12.8995,13.4418,14.1418,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0022,1.6418,5.8881,0.0122,9.1462,32.8021,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0022,1.8454,40.6164,0.0122,9.1698,32.8021,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2475,81.5353,215.0651,2.0043,27.926,67.1925,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.0415,108.7138,175.5737,0.1159,0.1774,0.2864,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,326.1413245986665,326.14132459855034,21.727,0.0,minor,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,56.4112,1089,DV1,10,1111,0.0045,2.8977,228.8655,0.0029,6.3263,46.6996,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,25.7938,26.9483,28.2694,8.9809,9.3829,9.8428,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0045,1.1282,4.104,0.0251,6.285,22.8627,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0045,1.2704,28.2694,0.0251,6.302,22.8627,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.172,56.0437,149.0637,1.3892,19.3925,46.6996,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,50.2358,74.7249,123.3371,0.082,0.1219,0.2012,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,224.17461331101768,224.1746133109373,12.1178,0.0,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,23.7507,1089,DV1,10,1111,0.0013,1.1326,89.0438,0.0011,2.4726,19.1124,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,10.6363,11.2549,11.9744,3.7033,3.9187,4.1693,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0013,0.4397,1.7021,0.0071,2.4497,9.4823,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0013,0.4993,11.9744,0.0071,2.4578,9.4823,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0669,21.7261,60.2123,0.5611,7.7658,19.1124,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,11.6641,28.9681,53.0159,0.019,0.0473,0.0865,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,86.9043451047824,86.90434510475052,0.2752,1.4692,profound,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,74.5918,1089,DV1,20,1111,0.007,4.683,369.6671,0.0046,10.2202,76.0595,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,42.0648,44.033,46.0918,14.6461,15.3314,16.0482,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.007,1.8222,6.6983,0.039,10.1511,37.3155,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.007,2.0547,46.0918,0.039,10.1797,37.3155,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2823,90.5186,242.2821,2.258,31.6516,76.0595,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,76.7296,120.6914,202.4757,0.1252,0.1969,0.3303,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,362.07431895302506,362.07431895289494,24.3234,0.0,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,73.4337,1089,DV1,20,1111,0.0073,4.5306,357.565,0.0045,9.8877,73.6954,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,40.7667,42.6884,44.6676,14.1941,14.8632,15.5524,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0073,1.763,6.4925,0.0405,9.8217,36.169,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0073,1.9885,44.6676,0.0405,9.8494,36.169,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2762,87.5786,234.6691,2.187,30.7716,73.6954,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,73.3929,116.7715,196.4504,0.1197,0.1905,0.3205,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,350.3144699090973,350.31446990897103,23.4281,0.0,minor,normal,5,5,50,2,[7.381511716669021e-08]
849,863,59.2799,1089,DV1,20,1111,0.003,3.017,237.6852,0.003,6.5817,50.0494,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,27.7803,29.2371,30.8021,9.6725,10.1798,10.7247,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.003,1.1725,4.4338,0.0167,6.5318,24.7002,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.003,1.3271,30.8021,0.0167,6.5519,24.7002,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1869,58.164,158.5115,1.4772,20.8382,50.0494,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,40.018,77.552,136.1757,0.0653,0.1265,0.2222,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,232.65595500280887,232.65595500272477,12.9292,0.3673,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,27.7281,1089,DV1,20,1111,0.0028,1.1758,89.9095,0.0011,2.6324,20.8857,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,11.7308,12.6468,13.9009,4.0844,4.4034,4.84,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0028,0.4676,1.8947,0.0156,2.6048,10.5551,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0028,0.5347,13.9009,0.0156,2.6147,10.5551,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0748,21.8849,64.5821,0.6019,8.5114,20.8857,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,1.1449,29.9432,61.8355,0.0019,0.0488,0.1009,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,87.53978498725479,87.53978498722176,0.6249,35.1699,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,70.1541,1089,DV1,20,1111,0.0058,4.1289,325.8632,0.0041,9.0077,67.3886,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.3025,39.1002,40.8671,12.988,13.6139,14.2291,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0058,1.6052,5.9434,0.032,8.9426,33.1098,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0058,1.8118,40.8671,0.032,8.9684,33.1098,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2458,79.7312,214.3541,1.9977,27.8583,67.3886,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,64.4911,106.3083,180.3721,0.1052,0.1734,0.2943,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,318.9248602251189,318.9248602250042,20.8927,0.0,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,69.7237,1089,DV1,20,1111,0.0051,4.0772,321.7151,0.004,8.8957,66.6011,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,36.8703,38.6525,40.3939,12.8375,13.458,14.0643,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0051,1.5856,5.8748,0.0282,8.833,32.728,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0051,1.7898,40.3939,0.0282,8.8585,32.728,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2466,78.7527,211.8191,1.9741,27.6783,66.6011,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.3796,105.0036,178.3658,0.1034,0.1713,0.291,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,315.0109129905102,315.01091299039666,20.5613,0.0,minor,elevated,5,5,50,2,[7.381511716669021e-08]
