Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1361,1375,50.5953,1652,DV1,10,1674,0.0031,2.6796,262.8714,0.0029,4.9486,42.2874,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,26.4936,28.6579,32.1822,6.3005,6.8152,7.6533,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0031,1.2897,5.1371,0.0117,4.9073,19.5464,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0031,1.4388,32.1822,0.0117,4.9177,19.5464,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.168,64.2988,166.8348,1.3586,16.4775,39.4939,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,56.6401,85.7318,132.1258,0.0808,0.1223,0.1884,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,257.1953847890515,257.1953847889981,5.3056,0.0,0.0,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,18.2428,1652,DV1,10,1674,0.002,1.0931,106.8485,0.0012,2.0148,19.8479,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,11.565,12.3716,13.6369,2.7503,2.9421,3.243,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.002,0.524,2.1484,0.0076,1.9937,8.1745,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.002,0.5885,13.6369,0.0076,1.9989,8.1745,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0659,26.0451,69.3736,0.5649,6.7568,16.656,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.7522,34.7268,58.6956,0.0196,0.0495,0.0837,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.18026855894759,104.18026855892646,0.0596,0.8475,0.908,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.6206,1652,DV1,10,1674,0.0034,3.6258,355.9929,0.004,6.699,58.3188,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.3688,38.3402,43.2075,8.4111,9.1177,10.2752,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0034,1.7459,6.9142,0.0129,6.6432,26.3083,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0034,1.9453,43.2075,0.0129,6.6566,26.3083,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2198,87.0401,224.7778,1.8304,21.9508,53.0726,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,82.1384,116.0535,175.7808,0.1171,0.1655,0.2507,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,348.16058080452285,348.16058080445066,12.2596,0.0,0.0,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.1844,1652,DV1,10,1674,0.0033,3.582,351.6022,0.0039,6.6184,56.3811,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,34.966,37.9007,42.707,8.3153,9.0132,10.1562,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0033,1.7252,6.8334,0.0127,6.5644,26.0009,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0033,1.9223,42.707,0.0127,6.5777,26.0009,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2215,86.0083,222.1471,1.809,21.8399,52.4556,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,80.9805,114.6778,173.7993,0.1155,0.1635,0.2479,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,344.0333366207527,344.03333662068127,11.9559,0.0,0.0,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,47.5566,1652,DV1,10,1674,0.003,2.4652,241.8185,0.0027,4.5517,39.4947,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,24.4761,26.4569,29.6759,5.8207,6.2918,7.0573,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.003,1.186,4.7332,0.0115,4.5128,18.0097,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.003,1.3237,29.6759,0.0115,4.5225,18.0097,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1534,59.129,153.6638,1.2513,15.1366,36.4076,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,50.8442,78.8387,122.2023,0.0725,0.1124,0.1743,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,236.51617246991577,236.51617246986677,3.8478,0.0,0.0,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,13.8014,1652,DV1,10,1674,0.0026,0.965,94.191,0.001,1.7791,17.9752,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,10.3546,11.0511,12.1333,2.4624,2.6281,2.8854,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0026,0.4625,1.906,0.01,1.7598,7.2524,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0026,0.5202,12.1333,0.01,1.7645,7.2524,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0578,22.9435,61.4715,0.5006,5.9747,14.8043,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.2748,30.5913,52.7419,0.0147,0.0436,0.0752,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,91.77396949318857,91.77396949316997,0.0295,1.6949,1.7554,profound,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,65.5638,1652,DV1,20,1674,0.0058,3.9854,390.6441,0.0044,7.3554,63.943,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,40.0765,43.2309,48.3259,9.5307,10.2808,11.4925,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0058,1.9163,7.6893,0.022,7.2914,29.2576,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0058,2.1414,48.3259,0.022,7.3077,29.2576,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2518,95.5153,249.382,2.0307,24.6875,59.2362,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,76.1891,127.3537,200.7473,0.1087,0.1816,0.2863,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,382.06100729574825,382.0610072956697,14.6093,0.2421,0.3027,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,64.3754,1652,DV1,20,1674,0.0057,3.856,377.858,0.0042,7.1167,61.0853,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,38.8666,41.9109,46.8228,9.2429,9.9669,11.135,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0057,1.8542,7.4469,0.0219,7.0553,28.3355,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0057,2.0725,46.8228,0.0219,7.0712,28.3355,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.247,92.4152,241.4824,1.9664,24.0177,57.3847,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,72.7127,123.2203,194.7959,0.1037,0.1757,0.2778,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,369.66084985860033,369.6608498585243,13.7524,0.2421,0.3027,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,49.7669,1652,DV1,20,1674,0.0054,2.5695,251.2834,0.0028,4.7386,42.3586,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,26.7626,28.7061,31.7865,6.3644,6.8267,7.5592,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0054,1.2337,5.0237,0.0205,4.6941,19.1149,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0054,1.3834,31.7865,0.0205,4.7058,19.1149,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1659,61.3995,162.4612,1.3229,16.1968,38.8676,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,37.9392,81.866,135.2591,0.0541,0.1168,0.1929,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,245.5978592010093,245.59785920095922,4.9435,0.4843,0.5448,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,17.2785,1652,DV1,20,1674,0.0002,1.0154,95.2605,0.0008,1.9057,19.9191,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,11.834,12.4199,13.3878,2.8143,2.9536,3.1838,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0002,0.495,2.0932,0.0008,1.8835,7.9648,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0002,0.56,13.3878,0.0008,1.8893,7.9648,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0638,23.1457,65.0001,0.5293,6.476,16.0297,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,4.9487,34.16,61.8289,0.0071,0.0487,0.0882,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,92.58274297090576,92.58274297088755,0.0667,33.1719,33.5351,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.0069,1652,DV1,20,1674,0.0057,3.5145,344.4049,0.0038,6.4844,58.39,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.6378,38.3885,42.8118,8.4751,9.1292,10.1811,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0057,1.6887,6.8008,0.0217,6.4253,25.8768,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0057,1.8886,42.8118,0.0217,6.44,25.8768,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2177,84.1408,220.4042,1.7948,21.6701,52.4464,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.4376,112.1877,178.9141,0.0905,0.16,0.2552,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,336.5630552164807,336.5630552164115,11.3953,0.2421,0.3027,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,60.5634,1652,DV1,20,1674,0.0057,3.4707,340.0142,0.0038,6.404,56.4523,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.2349,37.949,42.3113,8.3793,9.0247,10.0621,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0057,1.668,6.72,0.0215,6.3467,25.5694,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0057,1.8657,42.3113,0.0215,6.3613,25.5694,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2194,83.109,217.7736,1.7734,21.5591,51.8294,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,62.2797,110.8119,176.9326,0.0888,0.158,0.2523,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.435811032711,332.43581103264273,11.0896,0.2421,0.3027,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
